job_id,freelancer_id,label,similarity_score,budget_gap,timezone_gap_hours,level_gap,job_experience_level_num,job_required_skill_count,job_screening_question_count,job_stats_applies,job_stats_offers,job_stats_accepts,freelancer_skill_count,freelancer_stats_applies,freelancer_stats_offers,freelancer_stats_accepts,freelancer_invite_accept_rate,skill_overlap_count,skill_overlap_ratio,has_past_collaboration,past_collaboration_count,has_viewed_job
cmit3xv6q00i6r3k8t0sqc41h,d78689c0-d912-4d05-a271-843fae817ea2,0,0.5907392270201901,6300.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv6q00i6r3k8t0sqc41h,410805f9-b492-4707-a709-7375e1bd45b0,0,0.5873810762017709,6300.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv7g00iar3k8yac6j4kf,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7481332392013018,6310.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xv7g00iar3k8yac6j4kf,3b371ac3-6bf3-416f-aa8b-58f11a6cbf50,0,0.4937386621059993,6310.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv7g00iar3k8yac6j4kf,5ea254d6-43c9-494c-bac1-79155faa1430,0,0.43693508411645904,6310.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,11.0,0.6111111111111112,1.0,0.3333333333333333,0,0.0,0
cmit3xv7g00iar3k8yac6j4kf,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.5034192043017096,6310.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv7g00iar3k8yac6j4kf,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.5052752701786132,6310.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv7g00iar3k8yac6j4kf,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.49656021736197464,6310.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv8700ier3k8gluwst2p,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6093774896058609,6320.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv8700ier3k8gluwst2p,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5793063067064067,6320.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv8700ier3k8gluwst2p,650ff735-a56e-449c-9479-1dca700c648a,0,0.6185791461479697,6320.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv8700ier3k8gluwst2p,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5004429842559813,6320.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv8700ier3k8gluwst2p,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4798188937082848,6320.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xv8x00iir3k8qvbzjokd,1ce21c16-98db-4719-8303-4c0e6fc174b8,1,0.8082399605079286,6330.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xv8x00iir3k8qvbzjokd,2198afff-395a-4f63-9595-40744a1c0b03,1,0.8101600837003479,6330.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xv8x00iir3k8qvbzjokd,8cecc295-04f0-438f-b7b1-2804cd41344a,1,0.8100579443768554,6330.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xv8x00iir3k8qvbzjokd,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,1,0.8205012531367711,6330.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xv8x00iir3k8qvbzjokd,13f3104f-1c0a-4242-976d-766312f6b992,1,0.8247097933101832,6330.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xv8x00iir3k8qvbzjokd,6afbcf40-f990-46fb-8156-16603a9f1c7d,1,0.8166664483910289,6330.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,18.0,7.0,0.3888888888888889,3.0,1.0,0,0.0,0
cmit3xv8x00iir3k8qvbzjokd,1d6191e8-ec3d-4b6c-ba17-dae444159f75,0,0.8095422853127906,6330.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xv8x00iir3k8qvbzjokd,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,0,0.8214244125859596,6330.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xv9m00imr3k8mdxsewad,6f253d74-5807-4eee-8119-2070940e3578,0,0.6673328312496388,6340.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv9m00imr3k8mdxsewad,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6457297204420631,6340.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xv9m00imr3k8mdxsewad,18d6c632-b374-4d7d-bc20-8525b22b536c,0,0.5792178234285953,6340.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv9m00imr3k8mdxsewad,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5864742234582133,6340.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv9m00imr3k8mdxsewad,eb7cdb89-64b1-464d-b9be-27fe12caed8b,0,0.5870176863104252,6340.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv9m00imr3k8mdxsewad,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.589692593099341,6340.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv9m00imr3k8mdxsewad,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.5907228906193336,6340.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv9m00imr3k8mdxsewad,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.5870216968962402,6340.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvab00iqr3k8qitatzow,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7492822977538808,6350.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xvab00iqr3k8qitatzow,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.5034934088655343,6350.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvab00iqr3k8qitatzow,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.49286539541529684,6350.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvab00iqr3k8qitatzow,d4e7467d-0f83-431b-ad6e-9d532952a174,0,0.44026769089942663,6350.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvab00iqr3k8qitatzow,3b371ac3-6bf3-416f-aa8b-58f11a6cbf50,0,0.4939177107499003,6350.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvb400iur3k8jfwhpsxx,650ff735-a56e-449c-9479-1dca700c648a,0,0.6158207019353253,6360.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvb400iur3k8jfwhpsxx,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6105747398443464,6360.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvb400iur3k8jfwhpsxx,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5849388539352919,6360.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvb400iur3k8jfwhpsxx,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4800591691393594,6360.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xvb400iur3k8jfwhpsxx,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.4999214694646921,6360.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvb400iur3k8jfwhpsxx,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,0,0.4432995987873867,6360.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,6.0,0.35294117647058826,0.0,0.0,0,0.0,0
cmit3xvbt00iyr3k8yjutiqly,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,1,0.8211598831773578,6370.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,16.0,7.0,0.4375,3.0,1.0,0,0.0,0
cmit3xvbt00iyr3k8yjutiqly,8cecc295-04f0-438f-b7b1-2804cd41344a,1,0.8097965240211277,6370.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvbt00iyr3k8yjutiqly,13f3104f-1c0a-4242-976d-766312f6b992,1,0.824117695880487,6370.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvbt00iyr3k8yjutiqly,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,0,0.8222276459457086,6370.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xvbt00iyr3k8yjutiqly,1ce21c16-98db-4719-8303-4c0e6fc174b8,0,0.812168187603295,6370.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xvbt00iyr3k8yjutiqly,23b15ec5-8332-4172-8746-ce024e537099,0,0.8135215481976039,6370.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xvbt00iyr3k8yjutiqly,5ea254d6-43c9-494c-bac1-79155faa1430,0,0.8188608207379279,6370.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xvbt00iyr3k8yjutiqly,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.824415327146568,6370.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xvci00j2r3k8hg04ej36,6f253d74-5807-4eee-8119-2070940e3578,0,0.6711474261759951,6380.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvci00j2r3k8hg04ej36,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.651090674836516,6380.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xvci00j2r3k8hg04ej36,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.5463000204384214,6380.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvci00j2r3k8hg04ej36,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.593421621044444,6380.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvci00j2r3k8hg04ej36,18d6c632-b374-4d7d-bc20-8525b22b536c,0,0.5788641784210901,6380.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvci00j2r3k8hg04ej36,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.592327939581517,6380.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvci00j2r3k8hg04ej36,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.5843327927152817,6380.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvci00j2r3k8hg04ej36,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.5960677133817944,6380.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvdb00j6r3k8ejdt34yv,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7543770096166439,6390.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xve200jar3k8ge31r0d3,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6076671815485464,6400.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xve200jar3k8ge31r0d3,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5817346608850321,6400.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xve200jar3k8ge31r0d3,650ff735-a56e-449c-9479-1dca700c648a,0,0.6135014349583048,6400.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xve200jar3k8ge31r0d3,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.47974081938386703,6400.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xve200jar3k8ge31r0d3,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.49802751402395484,6400.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xve200jar3k8ge31r0d3,2198afff-395a-4f63-9595-40744a1c0b03,0,0.4408971878273012,6400.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,13.0,0.5416666666666666,0.0,0.0,0,0.0,0
cmit3xve200jar3k8ge31r0d3,6afbcf40-f990-46fb-8156-16603a9f1c7d,0,0.43959829282347,6400.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,7.0,0.3888888888888889,0.0,0.0,0,0.0,0
cmit3xvet00jer3k8g6ykz21l,1d6191e8-ec3d-4b6c-ba17-dae444159f75,1,0.811810544551886,6410.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xvet00jer3k8g6ykz21l,8cecc295-04f0-438f-b7b1-2804cd41344a,0,0.8133242175018605,6410.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvet00jer3k8g6ykz21l,2198afff-395a-4f63-9595-40744a1c0b03,0,0.8165908109377564,6410.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xvet00jer3k8g6ykz21l,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,0,0.816966106030955,6410.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xvet00jer3k8g6ykz21l,3d29beb3-2f5a-4a62-b749-22ac8e39071e,0,0.8198675909073174,6410.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,19.0,7.0,0.3684210526315789,3.0,1.0,0,0.0,0
cmit3xvet00jer3k8g6ykz21l,23b15ec5-8332-4172-8746-ce024e537099,0,0.8122356295074018,6410.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xvet00jer3k8g6ykz21l,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8218321928468182,6410.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xvet00jer3k8g6ykz21l,38969cda-2152-4775-ab9a-ff44aff11749,0,0.8168369378375551,6410.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xvfk00jir3k8603n5w55,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6421976661210729,6420.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xvfk00jir3k8603n5w55,6f253d74-5807-4eee-8119-2070940e3578,0,0.6725258487168224,6420.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvfk00jir3k8603n5w55,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.5892589950373223,6420.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvfk00jir3k8603n5w55,18d6c632-b374-4d7d-bc20-8525b22b536c,0,0.5866553079826284,6420.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvfk00jir3k8603n5w55,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.5825666220418658,6420.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvfk00jir3k8603n5w55,d78689c0-d912-4d05-a271-843fae817ea2,0,0.59145756932433,6420.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvfk00jir3k8603n5w55,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.5980648526379437,6420.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvfk00jir3k8603n5w55,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.549279807200755,6420.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvg900jmr3k8l3kym0z7,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7499804841292559,6430.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xvg900jmr3k8l3kym0z7,890e6a34-a002-4a30-8020-33933cbb5085,0,0.49631150490333426,6430.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvg900jmr3k8l3kym0z7,d78689c0-d912-4d05-a271-843fae817ea2,0,0.4964122680903214,6430.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvg900jmr3k8l3kym0z7,6f253d74-5807-4eee-8119-2070940e3578,0,0.4758355105281587,6430.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvh400jqr3k85sfgpd05,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.588364031904497,6440.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvh400jqr3k85sfgpd05,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6115396614892805,6440.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvh400jqr3k85sfgpd05,650ff735-a56e-449c-9479-1dca700c648a,0,0.6134576730142264,6440.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvh400jqr3k85sfgpd05,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.47920861298189193,6440.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xvh400jqr3k85sfgpd05,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.4994541839383926,6440.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvh400jqr3k85sfgpd05,7a03ee01-7382-4375-81fa-331eee25adcd,0,0.433649694123692,6440.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0
cmit3xvhw00jur3k8x5wj7fmr,1ce21c16-98db-4719-8303-4c0e6fc174b8,1,0.8107864368231843,6450.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xvhw00jur3k8x5wj7fmr,3d29beb3-2f5a-4a62-b749-22ac8e39071e,1,0.8175752317039789,6450.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,19.0,7.0,0.3684210526315789,3.0,1.0,0,0.0,0
cmit3xvhw00jur3k8x5wj7fmr,6afbcf40-f990-46fb-8156-16603a9f1c7d,1,0.8202059191767315,6450.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,18.0,7.0,0.3888888888888889,3.0,1.0,0,0.0,0
cmit3xvhw00jur3k8x5wj7fmr,5ea254d6-43c9-494c-bac1-79155faa1430,1,0.8178413796132658,6450.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xvhw00jur3k8x5wj7fmr,13f3104f-1c0a-4242-976d-766312f6b992,0,0.8252782763405104,6450.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvhw00jur3k8x5wj7fmr,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,0,0.8213318347902904,6450.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xvhw00jur3k8x5wj7fmr,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,0,0.8172768442912489,6450.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xvhw00jur3k8x5wj7fmr,1d6191e8-ec3d-4b6c-ba17-dae444159f75,0,0.8123266102501079,6450.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xvim00jyr3k8fn9s7fkq,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6431150225280898,6460.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xvim00jyr3k8fn9s7fkq,6f253d74-5807-4eee-8119-2070940e3578,0,0.6729126877524109,6460.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvim00jyr3k8fn9s7fkq,3b533639-0c76-493d-96c5-249ba2687539,0,0.5835303803647799,6460.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
